trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,15,25,length_duration,Eric thinks about watching his favorite documentary.,entertainment,documentary,medium,short,negative,11256,documentaries,workerid_0256
free_class_elicitation,16,46,price,Stephen is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,8145,coats,workerid_0256
free_class_elicitation,17,21,length_duration,Alicia is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,long,positive,10023,dogs,workerid_0256
free_class_elicitation,18,58,size,Charles is taking a walk and sees a poodle.,dogs,poodle,medium,small,negative,4231,dogs,workerid_0256
free_class_elicitation,19,41,price,Michael is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,cheap,negative,23936,statues made of platinum,workerid_0256
free_class_elicitation,20,52,size,Anthony is at the zoo and sees an elephant.,animals,elephant,high,big,positive,9912,animals,workerid_0256
free_class_elicitation,21,75,temperature_h,Jennifer is in her kitchen and puts her hand in the oven.,locations,oven,high,cold,negative,8600,ovens,workerid_0256
free_class_elicitation,22,85,weight,Laura is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,7312,oranges,workerid_0256
free_class_elicitation,23,36,loudness_n,Sophie is planning to move and reads about a nearby town.,places,town,medium,noisy,positive,7168,towns,workerid_0256
free_class_elicitation,24,72,temperature,Maya takes the first bite of her ice cream.,food,ice cream,low,cold,negative,11001,foods,workerid_0256
free_class_elicitation,25,3,darkness,Greg is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,8920,cheesecake,workerid_0256
free_class_elicitation,26,64,speed,Daniel is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,8848,animals,workerid_0256
free_class_elicitation,27,20,height,Gary is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,11136,redwood trees,workerid_0256
free_class_elicitation,28,88,width,Kathleen is standing at the bank of a stream.,waterways,stream,medium,wide,positive,6112,streams,workerid_0256
free_class_elicitation,29,19,height,Natalia sees a basketball player.,people,basketball player,high,short,negative,8665,basketball players,workerid_0256
free_class_elicitation,30,37,loudness_n,Monica is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,4968,cars,workerid_0256
free_class_elicitation,31,86,width,Robert is in a forest and sees a bear den.,dens,bear den,high,wide,positive,14168,caves,workerid_0256
free_class_elicitation,32,6,darkness,Lucas is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,12680,flowers,workerid_0256
free_class_elicitation,33,30,loudness_n,Simon meets a friend at a conference center.,venue,conference center,medium,quiet,negative,10536,conference centers,workerid_0256
free_class_elicitation,34,89,width,David is walking on a country lane.,roads,country lane,low,wide,positive,5376,roads,workerid_0256
free_class_elicitation,35,11,hardness,Michelle steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,7417,carpet,workerid_0256
free_class_elicitation,36,61,speed,Josh wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,7960,cooking methods,workerid_0256
free_class_elicitation,1,24,length_duration,Natalia sees a friend driving a limousine.,vehicles,limousine,high,long,positive,11554,vehicles,workerid_0257
free_class_elicitation,2,1,darkness,Kathleen is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,6914,birds,workerid_0257
free_class_elicitation,3,47,price,Greg is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,6253,berries,workerid_0257
free_class_elicitation,4,73,temperature_h,Veronica takes the first sip from a coffee.,drinks,coffee,high,hot,positive,6091,beverages,workerid_0257
free_class_elicitation,5,67,strength,Melinda watches a child lift up a box.,people,child,low,weak,negative,10218,children,workerid_0257
free_class_elicitation,6,51,size,Lucas is at a gardening store and looks at a tree.,plants,tree,high,small,negative,5634,trees,workerid_0257
free_class_elicitation,7,18,height,Michael is looking at a tulip.,flowers,tulip,medium,tall,positive,5365,tulips,workerid_0257
free_class_elicitation,8,25,length_duration,Cameron thinks about watching his favorite sitcom.,entertainment,sitcom,low,short,negative,6540,shows,workerid_0257
free_class_elicitation,9,61,speed,Angela wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,17216,kitchenware,workerid_0257
free_class_elicitation,10,90,width,Charles is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,narrow,negative,13063,doorways,workerid_0257
free_class_elicitation,11,30,loudness_n,Josh meets a friend at a church.,venue,church,low,noisy,positive,6883,churches,workerid_0257
free_class_elicitation,12,19,height,Monica sees a golfer.,people,golfer,medium,tall,positive,5665,people,workerid_0257
free_class_elicitation,13,32,loudness_n,Tom is spending his Saturday night at a library.,venues,library,low,noisy,positive,5559,libraries,workerid_0257
free_class_elicitation,14,50,price,Stephanie is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,cheap,negative,11846,Japanese restaurants,workerid_0257
free_class_elicitation,15,79,weight,Alicia lifts up a baby.,people,baby,low,heavy,positive,6090,babies,workerid_0257
free_class_elicitation,16,31,loudness_n,Kim is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,20357,animals,workerid_0257
free_class_elicitation,17,78,weight,Jasmine is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,8709,fish,workerid_0257
free_class_elicitation,18,71,strength,Maya is examining the walls of a friend's new tent.,walls,tent,low,strong,positive,17878,people,workerid_0257
free_class_elicitation,19,77,temperature_h,Eric is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,cold,negative,7401,fondues,workerid_0257
free_class_elicitation,20,44,price,Jennifer is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,15683,saffron,workerid_0257
free_class_elicitation,21,21,length_duration,Mika is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,long,positive,6503,dogs,workerid_0257
free_class_elicitation,22,12,hardness,David picks up a melon.,fruit,melon,high,hard,positive,4423,melons,workerid_0257
free_class_elicitation,23,28,length_duration,Tanya is considering listening to her favorite song.,audios,song,low,short,negative,4513,songs,workerid_0257
free_class_elicitation,24,40,loudness,Sophie wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,9255,instruments,workerid_0257
free_class_elicitation,25,74,temperature,Michelle steps outside on a day in fall.,seasons,fall,medium,warm,positive,5854,fall days,workerid_0257
free_class_elicitation,26,48,price,John is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,10205,pieces of chicken,workerid_0257
free_class_elicitation,27,39,loudness_n,Gary is at a lake and hears the sound of a powerboat.,boats,powerboat,high,quiet,negative,11330,powerboats,workerid_0257
free_class_elicitation,28,13,hardness,Claire is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,12277,pieces of wood,workerid_0257
free_class_elicitation,29,16,height,Alexander is looking at an apartment building.,buildings,apartment building,medium,short,negative,13079,buildings,workerid_0257
free_class_elicitation,30,60,speed,Robert is at the zoo and watches an elephant move.,animals,elephant,medium,fast,positive,8456,elephants,workerid_0257
free_class_elicitation,31,7,darkness,Daniel takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,4944,poodles,workerid_0257
free_class_elicitation,32,20,height,Simon is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,4152,bonsais,workerid_0257
free_class_elicitation,33,3,darkness,Stephen is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,dark,negative,8535,fruit cakes,workerid_0257
free_class_elicitation,34,70,strength,William is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,10155,colors,workerid_0257
free_class_elicitation,35,63,speed_f,Laura is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,5025,boats,workerid_0257
free_class_elicitation,36,38,loudness,Kim is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,4497,woodpeckers,workerid_0257
free_class_elicitation,1,70,strength,Daniel is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,7836,watercolors,workerid_0258
free_class_elicitation,2,8,darkness,Jasmine is at a zoo and notices the fur color of a panther.,animals,panther,low,light,positive,12740,panthers,workerid_0258
free_class_elicitation,3,63,speed_f,Michael is travelling on his friend's new speedboat.,boats,speedboat,high,fast,positive,8414,speedboats,workerid_0258
free_class_elicitation,4,30,loudness_n,Veronica meets a friend at a conference center.,venue,conference center,medium,quiet,negative,11061,conference centers,workerid_0258
free_class_elicitation,5,42,price,Laura is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,13410,apartments,workerid_0258
free_class_elicitation,6,78,weight,Gary is at the zoo and watches a monkey being lifted.,animals,monkey,medium,light,negative,9480,monkeys,workerid_0258
free_class_elicitation,7,89,width,John is walking on a boulevard.,roads,boulevard,high,narrow,negative,10455,boulevards,workerid_0258
free_class_elicitation,8,60,speed,Natalia is at the zoo and watches a sloth move.,animals,sloth,low,fast,positive,5657,sloth,workerid_0258
free_class_elicitation,9,76,temperature_h,Tanya is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,6589,shopping malls,workerid_0258
free_class_elicitation,10,61,speed,Alexander wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,29167,instant pots,workerid_0258
free_class_elicitation,11,14,hardness,Stephen is in his bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,7852,bedboards,workerid_0258
free_class_elicitation,12,90,width,Anthony is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,10660,doors,workerid_0258
free_class_elicitation,13,26,length_duration,Claire is looking at a highway on Google Maps.,roads,highway,high,long,positive,6016,highways,workerid_0258
free_class_elicitation,14,69,strength,David is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,14111,cyclists,workerid_0258
free_class_elicitation,15,54,size,Greg is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,10933,kumquats,workerid_0258
free_class_elicitation,16,80,weight,Sophie is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,5720,cell phones,workerid_0258
free_class_elicitation,17,7,darkness,Monica takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,9072,poodles,workerid_0258
free_class_elicitation,18,84,weight,Stephanie learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,8156,bikes,workerid_0258
free_class_elicitation,19,55,size,Angela is at an aquarium and sees a tuna.,fish,tuna,medium,small,negative,26614,tunas,workerid_0258
free_class_elicitation,20,85,weight,William is at a grocery store and picks up a orange.,fruit,orange,medium,heavy,positive,6225,oranges,workerid_0258
free_class_elicitation,21,67,strength,Lee watches an adult lift up a box.,people,adult,high,weak,negative,5938,adults,workerid_0258
free_class_elicitation,22,13,hardness,Melinda is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,11118,peices of plastic,workerid_0258
free_class_elicitation,23,19,height,Tom sees a jockey.,people,jockey,low,tall,positive,8840,jockeys,workerid_0258
free_class_elicitation,24,81,weight,Simon is helping a friend move and picks up their chair.,furniture,chair,medium,heavy,positive,9777,chairs,workerid_0258
