trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,33,48,price,Daniel is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,5749,foods,workerid_0146
free_class_elicitation,34,19,height,Greg sees a jockey.,people,jockey,low,tall,positive,12157,jockeys,workerid_0146
free_class_elicitation,35,29,loudness,Mika is listening to a choral concert.,concerts,choral concert,low,loud,positive,11344,environments,workerid_0146
free_class_elicitation,36,39,loudness_n,Kim is at a lake and hears the sound of a rowboat.,boats,rowboat,low,loud,positive,12726,sounds nearby,workerid_0146
free_class_elicitation,1,31,loudness_n,Lee is at a friend's place and hears his pet cat.,pets,cat,medium,quiet,negative,20904,animals,workerid_0147
free_class_elicitation,2,59,speed,Claire is in the park and sees a walker.,people,walker,low,slow,negative,28381,walking assistance tools,workerid_0147
free_class_elicitation,3,50,price,Gabriel is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,expensive,positive,8480,menus,workerid_0147
free_class_elicitation,4,65,speed,Greg is taking a walk with an adult.,people,adult,high,slow,negative,12425,adults,workerid_0147
free_class_elicitation,5,67,strength,Jasmine watches a teenager lift up a box.,people,teenager,medium,strong,positive,9184,teenagers,workerid_0147
free_class_elicitation,6,19,height,Laura sees a basketball player.,people,basketball player,high,short,negative,14144,basketball players,workerid_0147
free_class_elicitation,7,26,length_duration,Josh is looking at a highway on Google Maps.,roads,highway,high,short,negative,6512,highways,workerid_0147
free_class_elicitation,8,17,height,Kathleen sees a teenager.,people,teenager,medium,short,negative,19373,teenagers,workerid_0147
free_class_elicitation,9,9,hardness,Angela is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,10706,mushrooms,workerid_0147
free_class_elicitation,10,37,loudness_n,Robert is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,9320,tractors,workerid_0147
free_class_elicitation,11,57,size,Kim is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,8622,refrigerators,workerid_0147
free_class_elicitation,12,3,darkness,Daniel is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,10666,colors of chocolate cake,workerid_0147
free_class_elicitation,13,49,price,Monica is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,7764,bottles of wine,workerid_0147
free_class_elicitation,14,53,size,Stephanie is looking in an insect terrarium and sees a moth.,insects,moth,medium,big,positive,8144,moths,workerid_0147
free_class_elicitation,15,40,loudness,Michael wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,8956,ukeleles,workerid_0147
free_class_elicitation,16,47,price,Natalia is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,7312,fruits,workerid_0147
free_class_elicitation,17,84,weight,Sophie learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,9429,motorcycles,workerid_0147
free_class_elicitation,18,71,strength,William is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,8872,walls,workerid_0147
free_class_elicitation,19,35,loudness,Kim is in a room with a teenager.,people,teenager,medium,loud,positive,8873,teenagers,workerid_0147
free_class_elicitation,20,5,darkness,Alexander is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,9535,colors of a script,workerid_0147
free_class_elicitation,21,78,weight,Julia is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,6924,fishes,workerid_0147
free_class_elicitation,22,20,height,David is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,tall,positive,10745,trees,workerid_0147
free_class_elicitation,23,81,weight,Tanya is helping a friend move and picks up their trash can.,furniture,trash can,low,heavy,positive,8531,trash cans,workerid_0147
free_class_elicitation,24,23,length_duration,Simon thinks about reading his favorite story.,readings,story,medium,short,negative,12287,stories,workerid_0147
free_class_elicitation,25,88,width,Lucas is standing at the bank of a stream.,waterways,stream,medium,wide,positive,8039,streams,workerid_0147
free_class_elicitation,26,21,length_duration,Maya is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,short,negative,6599,dogs,workerid_0147
free_class_elicitation,27,36,loudness_n,Cameron is planning to move and reads about a nearby city.,places,city,high,noisy,positive,36125,cities,workerid_0147
free_class_elicitation,28,90,width,Eric is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,13751,doors,workerid_0147
free_class_elicitation,29,7,darkness,John takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,9252,coats of dogs,workerid_0147
free_class_elicitation,30,10,hardness,Stephen is eating a marshmallow.,candies,marshmallow,low,soft,negative,5451,foods,workerid_0147
free_class_elicitation,31,8,darkness,Gary is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,dark,negative,8692,fur colors of animals,workerid_0147
free_class_elicitation,32,64,speed,Jennifer is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,quick,positive,6623,turtles,workerid_0147
free_class_elicitation,33,24,length_duration,Anthony sees a friend driving a limousine.,vehicles,limousine,high,long,positive,6130,cars,workerid_0147
free_class_elicitation,34,68,strength,Michelle is hearing about the hurricane that is heading towards them.,storms,hurricane,high,strong,positive,9789,storms,workerid_0147
free_class_elicitation,35,82,weight,Melinda is walking outside and picks up a stick.,objects,stick,medium,heavy,positive,5083,sticks,workerid_0147
free_class_elicitation,36,76,temperature_h,Alicia is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,17356,weather patterns,workerid_0147
free_class_elicitation,1,65,speed,Monica is taking a walk with a elderly person.,people,elderly person,low,quick,positive,18287,monica,workerid_0148
free_class_elicitation,2,87,width,Anthony is driving on a downtown street.,roads,downtown street,medium,narrow,negative,6950,anthony,workerid_0148
free_class_elicitation,3,70,strength,Kim is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,8022,kim,workerid_0148
free_class_elicitation,4,82,weight,Melinda is walking outside and picks up a feather.,objects,feather,low,heavy,positive,17038,heavy,workerid_0148
free_class_elicitation,5,69,strength,Charles is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,13251,weak,workerid_0148
free_class_elicitation,6,90,width,Robert is attempting to move furniture through the front gate of his house.,doorways,front gate,high,wide,positive,7393,wide,workerid_0148
free_class_elicitation,7,11,hardness,Gabriel steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,6265,hard,workerid_0148
free_class_elicitation,8,16,height,Tom is looking at an apartment building.,buildings,apartment building,medium,tall,positive,36767,tall,workerid_0148
free_class_elicitation,9,24,length_duration,Stephen sees a friend driving a limousine.,vehicles,limousine,high,short,negative,27165,stephen,workerid_0148
free_class_elicitation,10,72,temperature,Josh takes the first bite of his salad.,food,salad,medium,cold,negative,4813,josh,workerid_0148
free_class_elicitation,11,7,darkness,Tanya takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,6200,tanya,workerid_0148
free_class_elicitation,12,22,length_duration,Greg is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,86873,greg,workerid_0148
free_class_elicitation,13,12,hardness,Lee picks up a banana.,fruit,banana,low,soft,negative,50419,lee,workerid_0148
free_class_elicitation,14,29,loudness,Veronica is listening to a choral concert.,concerts,choral concert,low,loud,positive,7972,veronica,workerid_0148
free_class_elicitation,15,74,temperature,Kim steps outside on a day in winter.,seasons,winter,low,cold,negative,4582,kim,workerid_0148
free_class_elicitation,16,33,loudness_n,Gary is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,6431,gary,workerid_0148
free_class_elicitation,17,78,weight,Natalia is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,6464,natalia,workerid_0148
free_class_elicitation,18,41,price,Kathleen is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,6183,kathleen,workerid_0148
free_class_elicitation,19,77,temperature_h,William is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,hot,positive,10126,william,workerid_0148
free_class_elicitation,20,43,price,Julia is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,expensive,positive,5328,julia,workerid_0148
free_class_elicitation,21,9,hardness,Mika is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,hard,positive,6886,mika,workerid_0148
free_class_elicitation,22,52,size,Daniel is at the zoo and sees an elephant.,animals,elephant,high,small,negative,7513,daniel,workerid_0148
free_class_elicitation,23,84,weight,Maya learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,3788,maya,workerid_0148
free_class_elicitation,24,27,length_duration,Claire looks up information about an upcoming relay race.,races,relay race,medium,short,negative,10703,cliaire,workerid_0148
free_class_elicitation,25,19,height,Sophie sees a basketball player.,people,basketball player,high,tall,positive,5694,sophie,workerid_0148
free_class_elicitation,26,67,strength,Jennifer watches a child lift up a box.,people,child,low,weak,negative,6431,jennifer,workerid_0148
free_class_elicitation,27,75,temperature_h,Simon is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,5319,simon,workerid_0148
free_class_elicitation,28,15,height,Jasmine is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,5912,jasmine,workerid_0148
free_class_elicitation,29,35,loudness,Angela is in a room with a baby.,people,baby,high,quiet,negative,4385,angle,workerid_0148
free_class_elicitation,30,64,speed,Stephanie is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,10213,stephanie,workerid_0148
free_class_elicitation,31,28,length_duration,Michael is considering listening to his favorite opera.,audios,opera,high,long,positive,8111,michael,workerid_0148
free_class_elicitation,32,48,price,Alexander is at the butchershop and looks at a piece of pork.,meat,pork,low,expensive,positive,26767,alexander,workerid_0148
free_class_elicitation,33,20,height,Michelle is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,6726,michelle,workerid_0148
free_class_elicitation,34,56,size,Eric sees his friend's new truck.,vehicles,truck,high,small,negative,4560,eric,workerid_0148
free_class_elicitation,35,37,loudness_n,David is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,loud,positive,4719,david,workerid_0148
free_class_elicitation,36,47,price,Alicia is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,cheap,negative,6191,alicia,workerid_0148
free_class_elicitation,1,36,loudness_n,Monica is planning to move and reads about a nearby city.,places,city,high,noisy,positive,17487,cities,workerid_0149
free_class_elicitation,2,55,size,Michael is at an aquarium and sees a herring.,fish,herring,low,small,negative,42015,fish,workerid_0149
free_class_elicitation,3,76,temperature_h,Julia is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,29621,shopping malls,workerid_0149
free_class_elicitation,4,51,size,Eric is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,16095,bushes,workerid_0149
free_class_elicitation,5,38,loudness,John is in a forest and hears a owl.,birds,owl,low,loud,positive,15639,owls,workerid_0149
free_class_elicitation,6,18,height,Claire is looking at a tulip.,flowers,tulip,medium,tall,positive,13114,flowers,workerid_0149
free_class_elicitation,7,75,temperature_h,Tom is in his kitchen and puts his hand in the freezer.,locations,freezer,low,cold,negative,57906,appliances,workerid_0149
free_class_elicitation,8,13,hardness,Alexander is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,soft,negative,24136,plastic pieces,workerid_0149
